movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
16,27393,5.0,947563674,1,1995,Crime,Drama,"",3846,3.81,0.85,50,457,593,465,151,15,1994,1.44,4.07,0.80,Drama,Thriller,War,Crime,Action
592,27393,3.0,947564505,0,1989,Action,Crime,Thriller,10028,3.40,0.84,34,1,6,589,16,26,1994,1.38,3.92,0.84,Drama,Thriller,Crime,Action,War
329,27443,3.0,839005308,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,595,349,588,590,150,11,1993,2.14,3.55,0.69,Adventure,Drama,Musical,IMAX,Children
434,27443,3.0,839005336,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,593,595,349,588,590,15,1993,1.94,3.40,0.99,Adventure,Drama,Thriller,Musical,IMAX
185,27443,3.0,839005383,0,1995,Action,Crime,Thriller,5344,3.11,0.96,318,457,593,595,349,21,1993,1.77,3.43,0.93,Drama,Thriller,Adventure,Crime,Musical
288,27443,2.0,839005417,0,1994,Action,Crime,Thriller,5165,3.24,1.18,300,10,318,457,593,28,1993,1.62,3.39,0.83,Drama,Thriller,Adventure,Crime,Action
260,2771,4.5,1144283185,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,858,1,370,367,908,12,1977,21.71,4.50,0.43,Action,Comedy,Adventure,Fantasy,Children
736,2771,3.5,1148218924,1,1996,Action,Adventure,Romance,6990,3.18,1.02,924,608,953,480,364,21,1974,21.41,4.55,0.38,Adventure,Action,Drama,Thriller,Comedy
95,28263,3.0,858336775,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,"","","","","",5,1995,0.55,3.00,0.00,"","","","",""
805,28263,3.0,858336873,0,1996,Drama,Thriller,"",2550,3.67,0.90,"","","","","",24,1994,3.82,2.71,0.46,"","","","",""
317,2836,3.0,828983921,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,435,161,39,265,588,18,1992,7.22,3.83,0.86,Drama,Comedy,Romance,Adventure,Thriller
367,2836,4.0,838665163,1,1994,Action,Comedy,Crime,7577,3.16,1.00,364,435,161,39,265,26,1991,6.81,3.50,0.99,Drama,Comedy,Romance,Adventure,Children
45,2836,3.0,838665658,0,1995,Comedy,Drama,Thriller,1910,3.39,0.96,594,485,515,527,367,44,1991,9.92,3.39,0.97,Drama,Comedy,Romance,Adventure,Fantasy
52,2836,4.0,838665895,1,1995,Comedy,Drama,Romance,2033,3.54,0.91,477,594,485,515,527,48,1991,9.54,3.38,0.94,Drama,Comedy,Romance,Adventure,Musical
595,2836,3.0,839015148,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,52,477,594,485,515,51,1991,9.28,3.37,0.92,Drama,Comedy,Romance,Adventure,Musical
224,2836,3.0,839015148,0,1995,Comedy,Drama,Romance,1882,3.46,0.93,52,477,594,485,515,52,1991,9.19,3.37,0.91,Drama,Comedy,Romance,Adventure,Musical
457,2836,3.0,839015281,0,1993,Thriller,"","",10736,3.97,0.78,52,477,594,485,515,59,1991,8.66,3.31,0.88,Drama,Comedy,Romance,Adventure,Musical
920,2836,5.0,844635262,1,1939,Drama,Romance,War,3103,3.82,1.10,838,994,52,477,594,66,1992,8.23,3.23,0.94,Drama,Comedy,Romance,Adventure,Musical
590,28757,3.0,847056510,0,1990,Adventure,Drama,Western,9497,3.72,0.97,296,"","","","",2,1991,3.54,3.50,0.71,Thriller,Crime,Drama,Comedy,""
288,28757,4.0,847056803,1,1994,Action,Crime,Thriller,5165,3.24,1.18,253,593,318,296,"",13,1992,1.75,3.31,0.48,Crime,Drama,Thriller,Horror,Comedy
315,28757,5.0,847056984,1,1994,Action,Drama,Thriller,2376,2.90,0.99,50,357,32,527,300,29,1993,1.73,3.38,0.68,Thriller,Crime,Drama,Horror,Mystery
277,28757,3.0,847057202,0,1994,Drama,"","",2028,3.39,1.09,111,265,261,25,293,45,1992,3.00,3.49,0.73,Drama,Thriller,Crime,Romance,Action
246,28757,4.0,847057256,1,1994,Documentary,"","",2288,4.06,0.95,272,223,111,265,261,50,1993,2.87,3.50,0.74,Drama,Thriller,Crime,Romance,Comedy
345,28757,4.0,847057385,1,1994,Comedy,Drama,"",2263,3.66,1.00,431,58,475,362,45,61,1993,2.63,3.52,0.72,Drama,Thriller,Crime,Romance,Comedy
248,28757,2.0,847057444,0,1994,Comedy,"","",682,3.03,0.96,345,431,58,475,362,66,1993,2.54,3.50,0.71,Drama,Thriller,Crime,Comedy,Romance
308,28757,5.0,847057594,1,1994,Comedy,Drama,"",1102,3.89,0.88,260,534,307,232,306,77,1993,3.01,3.56,0.77,Drama,Thriller,Romance,Crime,Comedy
18,28757,4.0,847058210,1,1995,Comedy,"","",1111,3.31,1.04,242,838,334,469,321,93,1993,2.81,3.62,0.76,Drama,Comedy,Thriller,Romance,Crime
55,28757,4.0,853005393,1,1995,Drama,"","",219,3.26,0.94,36,778,68,18,242,97,1993,2.78,3.65,0.76,Drama,Comedy,Romance,Thriller,Crime
785,28855,4.0,865587265,1,1996,Comedy,"","",2284,3.27,1.03,858,41,100,778,832,24,1993,6.05,4.08,0.78,Thriller,Drama,Crime,Comedy,Action
95,29009,3.0,867541052,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,"","","","","",2,1996,0.00,3.00,0.00,"","","","",""
786,29009,3.0,867541074,0,1996,Action,Drama,Thriller,3445,3.15,0.99,32,"","","","",9,1993,6.19,3.00,0.50,Sci-Fi,Thriller,Mystery,"",""
260,29175,5.0,1042941100,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,"","","","","",2,1994,0.71,3.00,0.00,"","","","",""
2,29342,4.0,849262343,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,432,266,527,539,34,37,1993,1.61,3.89,0.77,Drama,Action,Thriller,Adventure,Romance
509,29342,4.0,849262344,1,1993,Drama,Romance,"",3720,3.71,1.05,2,432,266,527,539,40,1993,1.57,3.85,0.77,Drama,Action,Thriller,Adventure,Romance
553,29342,5.0,849262366,1,1993,Action,Drama,Western,3208,3.68,0.92,1,95,509,2,432,44,1993,1.56,3.86,0.77,Drama,Adventure,Action,Thriller,Romance
337,29342,4.0,849262389,1,1993,Drama,"","",3889,3.76,0.86,780,736,553,1,95,47,1993,1.60,3.91,0.78,Drama,Action,Adventure,Thriller,Romance
86,29486,3.0,858452250,0,1996,Action,Adventure,Drama,945,3.45,0.92,260,708,3,780,32,19,1994,4.32,2.95,0.97,Sci-Fi,Action,Romance,Thriller,Adventure
765,29486,3.0,858452336,0,1996,Comedy,Drama,"",1063,3.05,1.01,260,708,3,780,32,21,1994,4.11,2.95,0.92,Sci-Fi,Action,Romance,Thriller,Adventure
592,29486,3.0,858456917,0,1989,Action,Crime,Thriller,10028,3.40,0.84,260,708,3,780,32,24,1994,4.79,2.96,0.86,Sci-Fi,Action,Romance,Thriller,Adventure
514,29486,5.0,858457120,1,1994,Comedy,"","",1038,3.50,0.86,260,708,3,780,32,29,1994,4.53,2.90,0.82,Sci-Fi,Action,Romance,Thriller,Adventure
468,29486,5.0,858458378,1,1995,Comedy,Romance,"",1564,3.31,0.89,688,157,368,500,144,45,1993,4.06,3.07,0.94,Comedy,Adventure,Action,Sci-Fi,Romance
325,29486,2.0,858458378,0,1995,Comedy,"","",226,2.60,1.12,468,688,157,368,500,46,1993,4.02,3.11,0.97,Comedy,Adventure,Action,Sci-Fi,Romance
349,29486,5.0,858458512,1,1994,Action,Crime,Drama,6309,3.64,0.81,541,357,468,688,157,50,1993,4.20,3.16,1.02,Comedy,Action,Sci-Fi,Romance,Adventure
457,29486,5.0,858458512,1,1993,Thriller,"","",10736,3.97,0.78,316,349,541,357,468,52,1993,4.12,3.23,1.06,Comedy,Action,Sci-Fi,Adventure,Romance
150,29486,5.0,858459961,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,588,2,362,188,44,85,1992,9.04,3.27,0.98,Comedy,Action,Adventure,Thriller,Sci-Fi
181,29486,1.0,858460046,0,1995,Action,Children,"",576,1.93,1.18,150,588,2,362,188,91,1992,8.76,3.25,1.00,Adventure,Comedy,Action,Thriller,Sci-Fi
368,29498,5.0,949591323,1,1994,Adventure,Comedy,Western,3756,3.39,0.89,69,"","","","",2,1994,0.71,3.50,0.71,Comedy,"","","",""
955,29498,3.0,949591342,0,1938,Comedy,Romance,"",1004,4.07,0.91,368,69,"","","",3,1994,0.58,4.00,1.00,Comedy,Adventure,Western,"",""
588,29498,5.0,949591379,1,1992,Adventure,Animation,Children,8980,3.67,0.92,368,69,"","","",4,1980,28.17,3.75,0.96,Comedy,Adventure,Western,"",""
587,29498,4.0,949591533,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,440,317,356,11,367,10,1988,17.70,4.20,0.79,Comedy,Romance,Drama,Adventure,Fantasy
282,29509,2.5,1094965189,0,1994,Drama,"","",2426,3.39,1.00,112,16,"","","",3,1994,0.58,3.33,0.76,Crime,Action,Adventure,Drama,Comedy
266,3245,1.0,956097403,0,1994,Drama,Romance,War,3492,3.48,1.03,357,908,35,"","",4,1985,17.67,4.00,1.41,Romance,Action,Thriller,Adventure,Mystery
912,3245,5.0,956097610,1,1942,Drama,Romance,"",5256,4.27,0.85,599,357,908,35,"",9,1987,13.42,3.00,1.80,Romance,Adventure,Action,Thriller,Western
930,3245,5.0,956097666,1,1946,Film-Noir,Romance,Thriller,1120,4.19,0.74,912,599,357,908,35,11,1978,23.09,3.09,1.76,Romance,Adventure,Drama,Action,Thriller
911,3245,3.0,956098013,0,1963,Comedy,Crime,Mystery,936,4.10,0.75,933,937,446,916,936,26,1969,23.75,3.27,1.51,Romance,Drama,Comedy,Thriller,Adventure
39,3245,5.0,956098013,1,1995,Comedy,Romance,"",5741,3.42,0.98,933,937,446,916,936,27,1969,23.32,3.26,1.48,Romance,Drama,Comedy,Thriller,Adventure
902,3245,5.0,956098191,1,1961,Drama,Romance,"",2112,3.85,0.92,39,933,937,446,916,29,1971,23.35,3.24,1.53,Romance,Drama,Comedy,Thriller,Adventure
249,3245,1.0,956098397,0,1994,Drama,Romance,"",1090,3.71,0.90,425,892,943,902,39,37,1969,23.66,3.19,1.51,Romance,Drama,Comedy,Thriller,Adventure
922,3245,5.0,956100089,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,913,955,951,942,608,64,1971,24.18,3.41,1.50,Romance,Comedy,Drama,Adventure,Crime
344,3455,5.0,845447163,1,1994,Comedy,"","",8273,2.98,1.11,380,590,150,296,"",5,1992,2.70,4.00,0.71,Adventure,Drama,Thriller,Comedy,Action
588,3455,3.0,845447163,0,1992,Adventure,Animation,Children,8980,3.67,0.92,344,380,590,150,296,7,1993,2.45,4.00,0.82,Adventure,Drama,Comedy,Thriller,Action
367,3455,3.0,845447336,0,1994,Action,Comedy,Crime,7577,3.16,1.00,589,377,288,47,454,31,1993,1.61,3.94,0.96,Thriller,Action,Adventure,Drama,Crime
539,3455,3.0,845447448,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,19,589,377,288,47,36,1993,1.72,3.83,1.00,Thriller,Action,Adventure,Drama,Crime
420,3455,3.0,845447481,0,1994,Action,Comedy,Crime,3164,2.74,0.98,32,160,19,589,377,40,1993,1.68,3.80,1.02,Thriller,Action,Adventure,Drama,Sci-Fi
95,3455,4.0,845447592,1,1996,Action,Adventure,Thriller,4791,3.10,0.95,104,442,196,780,736,49,1993,1.68,3.84,1.01,Action,Thriller,Adventure,Sci-Fi,Comedy
216,3455,4.0,845447608,1,1995,Comedy,"","",1867,3.22,1.14,145,353,95,104,442,53,1993,1.66,3.87,1.00,Action,Thriller,Adventure,Sci-Fi,Crime
333,3455,5.0,845447628,1,1995,Comedy,"","",2284,3.34,1.09,204,23,216,145,353,56,1993,1.64,3.89,0.98,Action,Thriller,Adventure,Sci-Fi,Crime
318,393,4.0,839401508,1,1994,Crime,Drama,"",13826,4.45,0.72,316,593,329,296,"",6,1993,1.47,4.00,0.89,Sci-Fi,Thriller,Adventure,Crime,Drama
909,4096,4.0,967694637,1,1960,Comedy,Drama,Romance,1131,4.02,0.82,605,150,261,161,593,10,1983,21.87,3.90,1.29,Drama,Thriller,Crime,Romance,Adventure
69,4096,3.0,967695860,0,1995,Comedy,"","",917,3.56,1.03,441,21,934,104,34,23,1986,18.01,3.96,0.88,Drama,Thriller,Comedy,Romance,Crime
45,4096,2.0,967695993,0,1995,Comedy,Drama,Thriller,1910,3.39,0.96,141,441,21,934,104,27,1985,19.32,3.85,0.86,Drama,Thriller,Comedy,Romance,Crime
457,4096,4.0,967697016,1,1993,Thriller,"","",10736,3.97,0.78,589,110,260,266,736,49,1988,15.85,3.92,0.84,Drama,Romance,Comedy,Thriller,Action
780,4096,5.0,967697271,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,648,733,480,6,474,57,1988,14.84,3.91,0.79,Drama,Romance,Thriller,Comedy,Action
204,4298,2.0,946314420,0,1995,Action,"","",1782,2.97,1.06,111,908,"","","",2,1967,12.02,4.50,0.71,Thriller,Action,Romance,Adventure,Mystery
590,5455,3.0,1111481898,0,1990,Adventure,Drama,Western,9497,3.72,0.97,16,"","","","",5,1994,1.52,2.80,0.45,Crime,Drama,"","",""
852,5455,3.0,1111482077,0,1996,Comedy,Drama,Romance,2262,3.20,0.92,858,16,"","","",7,1990,8.44,3.07,0.73,Crime,Drama,"","",""
680,5856,5.0,1016461036,1,1965,Drama,Mystery,Romance,269,3.49,1.17,968,32,589,260,750,15,1984,11.68,3.20,1.47,Sci-Fi,Thriller,Action,Horror,Adventure
380,5892,3.0,842270941,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,"","","","","",3,1991,2.65,2.67,0.58,"","","","",""
50,5892,3.0,842271239,0,1995,Crime,Mystery,Thriller,10221,4.35,0.75,420,500,367,225,454,25,1993,1.64,3.44,0.71,Drama,Action,Thriller,Crime,Comedy
587,5892,5.0,842271264,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,597,420,500,367,225,27,1993,1.74,3.44,0.70,Drama,Action,Thriller,Comedy,Crime
337,5892,4.0,842271331,1,1993,Drama,"","",3889,3.76,0.86,509,11,32,527,587,34,1993,1.73,3.56,0.75,Drama,Thriller,Comedy,Action,Romance
494,593,5.0,861600203,1,1996,Action,Adventure,Thriller,2592,3.37,0.92,376,112,802,786,673,9,1995,0.73,4.44,0.53,Action,Adventure,Thriller,Comedy,Sci-Fi
849,593,5.0,861600343,1,1996,Action,Adventure,Sci-Fi,1738,2.71,1.06,765,609,837,107,783,21,1995,0.54,4.29,0.72,Adventure,Action,Comedy,Thriller,Children
743,593,4.0,861600366,1,1996,Comedy,"","",1337,2.76,1.06,828,79,849,765,609,25,1995,0.50,4.20,0.82,Adventure,Action,Thriller,Comedy,Children
593,593,5.0,862656037,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,165,588,75,66,810,40,1995,0.76,4.17,0.78,Comedy,Adventure,Action,Thriller,Children
442,593,5.0,862656082,1,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,364,377,253,589,292,47,1995,1.39,4.26,0.77,Action,Thriller,Adventure,Comedy,Children
266,593,4.0,862656082,1,1994,Drama,Romance,War,3492,3.48,1.03,350,733,47,410,442,52,1995,1.41,4.31,0.76,Thriller,Action,Adventure,Comedy,Children
315,593,5.0,862656082,1,1994,Action,Drama,Thriller,2376,2.90,0.99,266,350,733,47,410,53,1995,1.40,4.30,0.75,Thriller,Action,Adventure,Comedy,Children
587,593,5.0,862656082,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,315,266,350,733,47,54,1995,1.40,4.31,0.75,Thriller,Action,Adventure,Comedy,Children
552,593,5.0,862656859,1,1993,Action,Adventure,Comedy,2769,3.22,0.92,480,261,110,500,616,70,1994,3.35,4.34,0.76,Action,Thriller,Adventure,Comedy,Drama
168,593,4.0,862657112,1,1995,Action,Drama,Romance,2557,3.06,1.12,196,185,520,586,709,79,1993,7.23,4.35,0.75,Action,Comedy,Thriller,Adventure,Drama
367,593,4.0,862657343,1,1994,Action,Comedy,Crime,7577,3.16,1.00,170,610,339,420,596,90,1992,8.92,4.37,0.74,Action,Thriller,Comedy,Adventure,Drama
466,593,3.0,862657737,0,1993,Action,Comedy,War,2919,2.91,1.02,276,356,516,239,318,100,1992,8.43,4.30,0.77,Comedy,Drama,Action,Thriller,Children
575,593,4.0,862657788,1,1994,Children,Comedy,"",548,2.95,1.07,539,132,234,276,356,100,1992,8.41,4.26,0.77,Comedy,Drama,Thriller,Action,Children
415,593,4.0,862657829,1,1993,Comedy,Thriller,"",720,2.82,0.90,575,539,132,234,276,100,1992,8.41,4.26,0.77,Comedy,Drama,Thriller,Action,Children
437,593,4.0,862658528,1,1994,Comedy,"","",379,2.55,0.97,248,207,60,361,370,100,1992,8.35,4.30,0.72,Drama,Comedy,Action,Thriller,Children
585,593,2.0,862658912,0,1995,Comedy,"","",2087,2.63,1.13,700,569,186,688,383,100,1992,8.31,4.24,0.71,Comedy,Drama,Action,Thriller,Adventure
986,593,5.0,862658995,1,1996,Adventure,Children,"",616,3.50,0.97,700,569,186,688,383,100,1992,8.31,4.22,0.75,Comedy,Drama,Action,Thriller,Adventure
379,593,4.0,862660036,1,1994,Action,Sci-Fi,Thriller,1165,2.74,1.00,212,21,181,460,484,100,1992,8.33,4.15,0.73,Comedy,Drama,Adventure,Children,Action
593,6078,5.0,1131808747,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,296,968,"","","",2,1981,18.38,4.50,0.71,Thriller,Sci-Fi,Horror,Crime,Drama
150,6078,4.0,1131808791,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,318,590,457,592,480,9,1989,8.29,4.67,0.50,Thriller,Crime,Drama,Action,Sci-Fi
380,6078,4.0,1131808819,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,110,150,318,590,457,11,1990,7.74,4.64,0.50,Thriller,Drama,Crime,Action,Adventure
589,6078,4.0,1131808834,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,380,110,150,318,590,12,1990,7.44,4.58,0.51,Thriller,Drama,Action,Adventure,Crime
1,6078,4.0,1131808837,1,1995,Adventure,Animation,Children,10759,3.91,0.89,589,380,110,150,318,13,1990,7.13,4.54,0.52,Thriller,Drama,Action,Adventure,Crime
780,6078,5.0,1131808841,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,1,589,380,110,150,14,1991,6.94,4.50,0.52,Thriller,Drama,Action,Adventure,Crime
32,6078,5.0,1131808885,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,588,527,260,780,1,18,1990,7.08,4.56,0.51,Thriller,Adventure,Action,Drama,Sci-Fi
349,6078,4.0,1131809014,1,1994,Action,Crime,Drama,6309,3.64,0.81,153,165,344,648,377,25,1991,6.27,4.44,0.53,Thriller,Action,Adventure,Drama,Comedy
733,6078,5.0,1131809081,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,34,364,47,736,316,32,1992,5.64,4.48,0.50,Thriller,Action,Adventure,Drama,Crime
317,6078,4.5,1131809774,1,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,594,266,368,708,786,63,1990,10.94,4.40,0.58,Thriller,Action,Drama,Adventure,Comedy
316,6287,3.0,830847559,0,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,349,380,590,"","",10,1992,2.15,3.30,0.48,Action,Thriller,Adventure,Drama,Romance
317,6287,3.0,830847745,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,110,165,434,349,380,23,1993,1.66,3.17,0.78,Action,Thriller,Adventure,Drama,Crime
589,654,4.0,959016011,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,110,318,260,899,304,8,1987,15.50,4.38,0.74,Action,Drama,Comedy,Romance,Crime
590,654,5.0,959098687,1,1990,Adventure,Drama,Western,9497,3.72,0.97,596,588,595,592,377,15,1985,16.93,4.53,0.64,Action,Thriller,Romance,Musical,Comedy
223,6633,5.0,974610428,1,1994,Comedy,"","",5102,3.86,0.97,441,912,111,"","",6,1974,26.00,3.50,1.05,Drama,Romance,Thriller,Crime,Comedy
653,6633,4.0,974610700,1,1996,Action,Adventure,Fantasy,3148,3.22,0.97,809,10,329,380,349,16,1987,18.21,3.81,0.98,Action,Adventure,Thriller,Drama,Comedy
541,6633,5.0,974611688,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,260,50,198,741,32,31,1990,13.65,3.84,0.97,Action,Adventure,Sci-Fi,Thriller,Crime
349,6924,3.0,835446559,0,1994,Action,Crime,Drama,6309,3.64,0.81,380,296,"","","",5,1992,2.70,3.60,1.34,Thriller,Comedy,Action,Romance,Adventure
588,6924,2.0,835446560,0,1992,Adventure,Animation,Children,8980,3.67,0.92,380,296,"","","",8,1993,2.30,3.38,1.06,Thriller,Comedy,Action,Romance,Adventure
208,6924,3.0,835446663,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,10,595,380,296,"",18,1993,1.82,3.06,1.00,Thriller,Action,Romance,Adventure,Comedy
457,6924,5.0,835446663,1,1993,Thriller,"","",10736,3.97,0.78,593,185,10,595,380,21,1993,1.83,3.24,1.09,Thriller,Action,Crime,Romance,Adventure
151,6924,5.0,835446892,1,1995,Action,Drama,Romance,2767,3.57,0.92,480,356,454,32,47,44,1993,1.39,3.41,1.00,Thriller,Drama,Action,Romance,Adventure
44,6924,2.0,835447059,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,589,350,2,293,151,57,1993,1.38,3.44,0.98,Thriller,Drama,Action,Romance,Adventure
105,6924,3.0,835447107,0,1995,Drama,Romance,"",2087,3.30,1.15,500,377,589,350,2,65,1994,1.33,3.37,0.98,Thriller,Drama,Action,Romance,Adventure
296,7102,3.5,1132054841,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,587,551,541,780,172,21,1992,6.21,2.74,1.00,Thriller,Action,Sci-Fi,Fantasy,Romance
741,7102,4.5,1132055405,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,745,552,32,95,253,33,1993,5.12,2.92,0.96,Thriller,Action,Drama,Comedy,Sci-Fi
405,7102,3.5,1132055412,1,1994,Action,Fantasy,"",772,2.43,1.13,741,745,552,32,95,34,1993,5.06,2.97,0.98,Thriller,Action,Sci-Fi,Drama,Comedy
50,7535,4.5,1183273397,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,32,588,589,1,380,23,1990,8.46,3.65,0.98,Action,Adventure,Thriller,Comedy,Sci-Fi
344,7535,4.0,1183273405,1,1994,Comedy,"","",8273,2.98,1.11,50,32,588,589,1,24,1990,8.32,3.69,0.98,Action,Thriller,Adventure,Comedy,Sci-Fi
500,7535,3.5,1183273469,1,1993,Comedy,Drama,"",7349,3.39,0.96,733,858,316,364,349,35,1991,7.83,3.64,0.86,Action,Adventure,Thriller,Drama,Comedy
539,7535,3.5,1183273509,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,10,367,500,733,858,40,1991,7.38,3.60,0.83,Action,Adventure,Thriller,Drama,Comedy
586,7535,3.0,1183273597,0,1990,Children,Comedy,"",6155,3.09,1.00,339,21,185,539,10,47,1992,6.88,3.52,0.82,Action,Thriller,Comedy,Adventure,Drama
223,7535,3.0,1183273677,0,1994,Comedy,"","",5102,3.86,0.97,912,17,541,339,21,53,1990,9.77,3.52,0.82,Action,Thriller,Drama,Comedy,Adventure
317,7535,3.5,1183273937,1,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,104,594,368,750,2,64,1988,13.59,3.48,0.78,Comedy,Action,Adventure,Drama,Thriller
965,7535,4.5,1183276916,1,1935,Drama,Mystery,Thriller,857,3.97,0.81,905,930,913,904,933,79,1985,17.68,3.61,0.80,Comedy,Romance,Thriller,Action,Adventure
915,7535,4.5,1183278067,1,1954,Comedy,Romance,"",1155,3.88,0.89,955,940,899,898,969,86,1981,20.64,3.66,0.79,Comedy,Romance,Thriller,Adventure,Drama
608,7647,4.0,862459044,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,662,866,780,832,736,6,1996,0.00,4.33,0.52,Thriller,Action,Crime,Romance,Adventure
6,7647,5.0,862459111,1,1995,Action,Crime,Thriller,5245,3.84,0.86,376,724,608,662,866,10,1995,0.63,4.10,0.57,Thriller,Action,Crime,Drama,Romance
785,7647,1.0,862459379,0,1996,Comedy,"","",2284,3.27,1.03,778,3,647,805,95,35,1994,5.08,3.77,1.09,Thriller,Action,Crime,Drama,Comedy
802,7647,4.0,862459399,1,1996,Drama,Romance,"",2710,3.46,0.97,1,79,778,3,647,38,1994,4.88,3.74,1.16,Thriller,Action,Crime,Drama,Comedy
886,7647,4.0,862459530,1,1996,Action,Comedy,Crime,357,3.09,1.01,32,7,802,1,79,43,1994,4.60,3.72,1.10,Thriller,Drama,Action,Crime,Comedy
765,7647,4.0,862459774,1,1996,Comedy,Drama,"",1063,3.05,1.01,656,809,626,886,32,54,1995,4.12,3.48,1.27,Thriller,Action,Comedy,Crime,Drama
999,7647,5.0,862459833,1,1996,Crime,Film-Noir,"",707,3.34,0.89,765,656,809,626,886,55,1995,4.08,3.49,1.26,Thriller,Comedy,Action,Drama,Crime
653,7647,4.0,862460083,1,1996,Action,Adventure,Fantasy,3148,3.22,0.97,18,999,765,656,809,62,1995,3.85,3.45,1.28,Thriller,Comedy,Action,Crime,Drama
364,7647,4.0,862460745,1,1994,Adventure,Animation,Children,8464,3.78,0.93,110,318,296,590,653,70,1994,3.72,3.49,1.28,Thriller,Drama,Comedy,Action,Crime
553,7647,4.0,862460837,1,1993,Action,Drama,Western,3208,3.68,0.92,145,588,50,593,555,82,1994,3.53,3.61,1.25,Thriller,Drama,Crime,Comedy,Action
377,7647,3.0,862460877,0,1994,Action,Romance,Thriller,9053,3.49,0.94,527,47,539,553,145,87,1994,3.44,3.64,1.24,Drama,Thriller,Crime,Comedy,Action
24,7647,4.0,862461094,1,1995,Drama,Sci-Fi,"",1737,3.17,1.05,316,218,586,587,168,100,1994,3.26,3.55,1.22,Drama,Comedy,Action,Thriller,Crime
48,7647,3.0,862461095,0,1995,Animation,Children,Drama,2834,2.94,1.06,24,316,218,586,587,100,1994,3.26,3.55,1.22,Drama,Comedy,Action,Thriller,Crime
223,7647,5.0,862461219,1,1994,Comedy,"","",5102,3.86,0.97,280,919,508,457,953,100,1993,7.99,3.60,1.19,Drama,Comedy,Action,Thriller,Crime
431,7647,4.0,862461251,1,1993,Crime,Drama,"",1907,3.68,0.84,482,361,125,223,280,100,1993,7.69,3.59,1.18,Drama,Comedy,Thriller,Action,Crime
317,7647,2.0,862461310,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,431,482,361,125,223,100,1993,7.68,3.60,1.18,Drama,Comedy,Thriller,Action,Crime
185,7647,3.0,862461406,0,1995,Action,Crime,Thriller,5344,3.11,0.96,257,441,428,186,69,100,1993,7.48,3.56,1.17,Drama,Comedy,Thriller,Crime,Action
762,7647,1.0,862461595,0,1996,Comedy,Crime,"",2031,2.41,1.09,480,27,915,252,349,100,1992,8.42,3.58,1.19,Drama,Comedy,Thriller,Crime,Action
216,7647,5.0,862461627,1,1995,Comedy,"","",1867,3.22,1.14,480,27,915,252,349,100,1992,8.42,3.57,1.19,Drama,Comedy,Thriller,Crime,Action
475,7647,5.0,862461753,1,1993,Drama,"","",1987,3.94,0.80,216,480,27,915,252,100,1992,8.40,3.56,1.20,Drama,Comedy,Thriller,Crime,Action
