movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
265,13391,3.0,1350534595,0,1992,Drama,Fantasy,Romance,2622,3.89,0.98,923,551,914,920,919,55,1987,15.02,3.64,0.85,Drama,Thriller,Comedy,Adventure,Crime
428,12158,4.0,1350797118,1,1993,Drama,"","",1080,3.83,0.75,893,198,6,188,293,100,1992,7.78,2.12,1.08,Thriller,Drama,Action,Crime,Horror
25,23285,4.0,1350810547,1,1995,Drama,Romance,"",4684,3.69,1.04,412,920,293,97,903,73,1988,15.99,3.46,0.93,Drama,Romance,Thriller,Crime,Comedy
778,3365,4.0,1350814316,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,551,541,593,47,741,10,1993,4.21,3.80,1.18,Thriller,Drama,Comedy,Animation,Sci-Fi
235,17207,4.5,1350822044,1,1994,Comedy,Drama,"",3605,3.64,0.96,745,908,608,296,293,7,1989,13.63,4.50,0.41,Thriller,Crime,Drama,Comedy,Action
260,3365,4.0,1350847330,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,356,858,922,111,750,19,1985,15.00,3.92,0.90,Drama,Thriller,Comedy,Crime,Mystery
778,9954,4.5,1350913009,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,260,296,377,541,1,14,1986,16.10,3.79,1.19,Comedy,Action,Thriller,Adventure,Sci-Fi
551,8538,5.0,1350967964,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,1,150,48,362,919,20,1987,16.93,3.45,1.23,Drama,Romance,Adventure,Fantasy,Children
231,8538,1.0,1351023045,0,1994,Adventure,Comedy,"",7051,2.93,1.21,500,39,588,750,235,28,1988,15.21,3.43,1.35,Drama,Comedy,Children,Romance,Adventure
597,8538,4.0,1351023056,1,1990,Comedy,Romance,"",7314,3.41,0.98,500,39,588,750,235,29,1988,14.97,3.34,1.40,Drama,Comedy,Children,Romance,Adventure
110,16052,5.0,1351046668,1,1995,Action,Drama,War,11637,4.04,0.97,527,32,"","","",3,1993,1.15,4.17,1.04,Sci-Fi,Thriller,Mystery,War,Drama
589,16052,4.0,1351046685,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,110,527,32,"","",4,1994,1.15,4.38,0.95,War,Drama,Action,Sci-Fi,Thriller
924,1486,4.0,1351122420,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,527,541,318,265,"",4,1990,5.56,4.38,0.48,Drama,Action,Sci-Fi,Thriller,Romance
150,17880,3.5,1351147574,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,1,480,356,372,"",10,1992,5.51,3.25,1.53,Comedy,Romance,Adventure,Drama,Action
231,17880,5.0,1351147633,1,1994,Adventure,Comedy,"",7051,2.93,1.21,500,736,364,344,32,21,1992,4.06,3.55,1.28,Adventure,Drama,Thriller,Comedy,Action
318,21091,4.5,1351149056,1,1994,Crime,Drama,"",13826,4.45,0.72,"","","","","",6,1995,0.82,1.17,1.08,"","","","",""
589,2057,4.5,1351149457,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,594,364,480,169,455,5,1982,25.39,4.70,0.45,Adventure,Children,Drama,Musical,Animation
165,14684,4.5,1351158316,1,1995,Action,Crime,Thriller,7392,3.50,0.89,480,356,593,296,"",4,1993,1.41,4.50,0.58,Thriller,Crime,Drama,Comedy,Action
446,29095,3.5,1351240692,1,1993,Drama,Romance,"",847,3.96,0.91,1,356,326,260,551,5,1990,7.64,4.40,0.65,Adventure,Fantasy,Children,Drama,Comedy
586,8538,3.5,1351309454,1,1990,Children,Comedy,"",6155,3.09,1.00,34,597,500,39,588,32,1988,14.34,3.30,1.43,Drama,Comedy,Children,Romance,Adventure
497,5319,4.5,1351348202,1,1993,Comedy,Romance,"",3047,3.88,0.91,356,593,905,908,912,11,1980,23.44,4.00,1.10,Romance,Drama,Adventure,Comedy,Action
527,8424,5.0,1351370399,1,1993,Drama,War,"",11017,4.30,0.83,296,260,318,593,1,10,1990,6.24,4.50,0.62,Thriller,Drama,Action,Crime,Sci-Fi
32,2137,4.5,1351382117,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,50,47,880,"","",3,1995,0.58,4.50,0.87,Thriller,Mystery,Sci-Fi,Crime,""
527,2137,5.0,1351382405,1,1993,Drama,War,"",11017,4.30,0.83,6,356,16,431,110,9,1994,0.83,4.50,0.50,Thriller,Crime,Drama,Mystery,Action
926,12438,5.0,1351387385,1,1950,Drama,"","",1076,4.21,0.83,50,"","","","",2,1981,19.09,4.00,1.41,Thriller,Mystery,Crime,"",""
377,12438,2.0,1351389611,0,1994,Action,Romance,Thriller,9053,3.49,0.94,527,589,924,342,923,20,1986,16.30,4.00,1.03,Comedy,Drama,Crime,Thriller,Sci-Fi
111,5928,4.5,1351440566,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,589,296,32,750,29,5,1987,13.41,4.90,0.22,Sci-Fi,Thriller,Mystery,Drama,Comedy
296,15175,4.5,1351455164,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,364,110,356,267,"",5,1994,0.84,3.90,1.95,Drama,War,Comedy,Action,Romance
837,15175,4.0,1351455467,1,1996,Children,Comedy,Fantasy,1166,3.38,1.00,318,296,364,110,356,7,1994,0.79,4.07,1.62,Drama,Comedy,Crime,War,Action
587,15175,2.5,1351455975,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,344,588,837,318,296,11,1994,1.12,3.86,1.31,Comedy,Drama,Children,Adventure,Musical
969,864,4.5,1351456536,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,880,"","","","",2,1996,0.00,3.25,1.06,Sci-Fi,Thriller,"","",""
300,18216,4.0,1351459793,1,1994,Drama,"","",4445,3.68,0.82,750,908,29,21,923,58,1985,17.12,3.72,1.09,Drama,Thriller,Adventure,Sci-Fi,Action
337,18216,3.0,1351459954,0,1993,Drama,"","",3889,3.76,0.86,300,750,908,29,21,59,1985,17.01,3.73,1.08,Drama,Thriller,Adventure,Sci-Fi,Action
454,11760,4.0,1351548959,1,1993,Drama,Thriller,"",5500,3.51,0.81,595,586,587,10,349,32,1988,13.43,3.75,0.99,Drama,Thriller,Crime,Action,Comedy
111,11760,5.0,1351548995,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,454,595,586,587,10,33,1988,13.24,3.76,0.98,Drama,Thriller,Crime,Action,Comedy
16,11760,4.0,1351549223,1,1995,Crime,Drama,"",3846,3.81,0.85,919,25,111,454,595,36,1987,15.30,3.83,0.98,Drama,Thriller,Crime,Action,Comedy
153,7786,3.0,1351618840,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,592,912,527,858,"",6,1979,20.23,3.75,0.61,Drama,Crime,Action,Thriller,Romance
596,7786,4.0,1351620105,1,1940,Animation,Children,Fantasy,2765,3.53,0.99,594,1,353,253,364,20,1982,19.65,4.25,0.66,Drama,Thriller,Crime,Action,Fantasy
648,2227,4.0,1351645384,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,903,923,741,112,861,19,1984,16.15,3.97,0.94,Drama,Action,Sci-Fi,Crime,Thriller
920,7468,2.0,1351712488,0,1939,Drama,Romance,War,3103,3.82,1.10,260,1,902,915,940,9,1962,21.40,4.17,0.90,Romance,Comedy,Adventure,Drama,Action
954,7468,5.0,1351713170,1,1939,Drama,"","",1241,4.00,0.87,910,904,905,912,951,20,1960,20.52,3.80,1.22,Romance,Comedy,Drama,Adventure,Action
593,22488,5.0,1351740724,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,47,898,441,"","",4,1980,26.85,4.25,0.96,Comedy,Thriller,Romance,Mystery,Drama
296,22488,5.0,1351741300,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,593,47,898,441,"",5,1982,23.74,4.40,0.89,Thriller,Comedy,Romance,Horror,Mystery
185,15918,2.0,1351761516,0,1995,Action,Crime,Thriller,5344,3.11,0.96,608,21,553,493,522,86,1991,10.73,3.70,0.99,Drama,Thriller,Action,Comedy,Crime
231,14077,4.0,1351961949,1,1994,Adventure,Comedy,"",7051,2.93,1.21,500,47,32,780,589,19,1993,4.42,4.05,0.44,Thriller,Drama,Comedy,Crime,Action
293,14077,4.5,1351962119,1,1994,Action,Crime,Drama,5587,4.06,0.81,6,208,34,231,500,23,1993,4.04,4.09,0.42,Thriller,Drama,Comedy,Action,Crime
318,18668,5.0,1351980394,1,1994,Crime,Drama,"",13826,4.45,0.72,342,543,596,"","",9,1988,18.11,2.61,1.05,Comedy,Thriller,Romance,Musical,Fantasy
593,9160,3.5,1352039670,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,1,527,296,163,"",14,1992,6.09,2.29,1.42,Drama,Comedy,Action,Thriller,Romance
608,9160,2.5,1352039761,0,1996,Comedy,Crime,Drama,9505,4.09,0.93,32,589,593,1,527,22,1992,6.01,2.59,1.25,Thriller,Action,Sci-Fi,Crime,Drama
908,9160,4.5,1352040784,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,165,541,750,32,589,28,1991,7.81,2.68,1.19,Thriller,Action,Sci-Fi,Crime,Comedy
293,9160,3.5,1352041434,1,1994,Action,Crime,Drama,5587,4.06,0.81,18,908,165,541,750,32,1989,10.94,2.75,1.16,Thriller,Action,Comedy,Sci-Fi,Crime
469,9160,2.5,1352042685,0,1993,Drama,Romance,"",293,3.17,1.10,50,914,910,6,293,39,1988,12.04,2.90,1.14,Thriller,Action,Crime,Comedy,Drama
153,9160,1.5,1352045149,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,595,364,597,590,904,59,1987,12.55,2.94,1.00,Thriller,Comedy,Action,Romance,Crime
916,7181,3.5,1352068112,1,1953,Comedy,Drama,Romance,1336,4.11,0.80,608,111,923,541,903,16,1971,23.13,4.34,0.54,Thriller,Drama,Crime,Comedy,Adventure
44,9160,2.0,1352087253,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,150,231,595,364,597,68,1988,11.89,2.87,0.98,Thriller,Comedy,Drama,Action,Romance
708,9160,2.5,1352090070,0,1996,Comedy,Romance,"",3337,3.39,0.91,21,318,150,231,595,79,1989,11.19,2.87,0.94,Thriller,Comedy,Crime,Drama,Action
110,6738,5.0,1352161041,1,1995,Action,Drama,War,11637,4.04,0.97,32,24,"","","",4,1994,1.00,3.38,1.80,Sci-Fi,Thriller,Mystery,Drama,""
47,7111,5.0,1352194982,1,1995,Mystery,Thriller,"",9335,4.06,0.87,296,733,780,50,858,9,1992,7.72,3.72,1.15,Thriller,Crime,Drama,Action,Adventure
277,27919,3.5,1352243065,1,1994,Drama,"","",2028,3.39,1.09,261,342,58,"","",4,1994,0.50,3.62,0.48,Drama,Comedy,Romance,"",""
585,27919,2.0,1352243074,0,1995,Comedy,"","",2087,2.63,1.13,277,261,342,58,"",5,1994,0.45,3.60,0.42,Drama,Comedy,Romance,"",""
913,27919,4.0,1352243618,1,1941,Film-Noir,Mystery,"",2720,4.17,0.83,908,912,608,110,260,17,1986,16.00,3.85,0.82,Drama,Thriller,Comedy,Action,Romance
955,27919,3.0,1352243842,0,1938,Comedy,Romance,"",1004,4.07,0.91,969,541,898,913,908,21,1979,20.87,3.95,0.82,Drama,Comedy,Thriller,Romance,Action
260,2975,4.0,1352250661,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,546,"","","","",5,1994,1.64,2.70,0.91,Action,Sci-Fi,Adventure,Fantasy,Children
906,23890,4.5,1352306145,1,1944,Drama,Thriller,"",474,4.03,0.79,18,902,92,154,247,75,1987,15.46,3.71,0.73,Drama,Comedy,Thriller,Action,Adventure
543,25123,2.5,1352442967,0,1993,Comedy,Romance,Thriller,2681,3.21,1.00,485,163,370,832,555,10,1994,1.07,3.65,1.13,Action,Crime,Thriller,Comedy,Sci-Fi
517,27643,4.5,1352485608,1,1993,Action,Drama,Mystery,755,3.11,0.91,364,902,112,48,485,29,1989,10.14,4.07,0.64,Comedy,Action,Adventure,Sci-Fi,Crime
441,21078,3.5,1352488230,1,1993,Comedy,"","",1775,3.69,0.97,261,45,785,515,471,76,1992,9.31,2.99,0.85,Comedy,Drama,Romance,Thriller,Action
971,26631,5.0,1352505443,1,1958,Drama,"","",665,4.01,0.81,926,515,588,953,593,27,1982,20.91,4.07,0.73,Drama,Comedy,Adventure,Romance,Children
920,26631,4.0,1352505447,1,1939,Drama,Romance,War,3103,3.82,1.10,971,926,515,588,953,28,1981,21.04,4.11,0.74,Drama,Comedy,Adventure,Romance,Children
300,26631,3.5,1352506435,1,1994,Drama,"","",4445,3.68,0.82,265,923,910,920,971,34,1979,22.01,4.01,0.80,Drama,Comedy,Romance,Adventure,Crime
720,1528,4.5,1352514332,1,1996,Adventure,Animation,Comedy,1803,4.05,1.04,785,342,"","","",2,1995,1.41,4.00,0.71,Comedy,"","","",""
50,1528,5.0,1352514808,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,720,785,342,"","",3,1995,1.15,4.17,0.58,Comedy,Adventure,Animation,"",""
608,1528,5.0,1352514814,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,50,720,785,342,"",4,1995,0.96,4.38,0.63,Comedy,Thriller,Adventure,Mystery,Crime
260,1528,4.0,1352515041,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,745,527,858,318,608,9,1992,7.70,4.50,0.61,Comedy,Crime,Drama,Thriller,Animation
110,1528,3.5,1352515366,1,1995,Action,Drama,War,11637,4.04,0.97,541,296,593,260,745,13,1990,8.02,4.42,0.61,Crime,Comedy,Thriller,Drama,Action
457,20929,4.5,1352519795,1,1993,Thriller,"","",10736,3.97,0.78,858,953,110,318,168,6,1977,20.88,4.50,0.84,Drama,Action,Romance,Crime,Fantasy
590,20929,2.5,1352520067,0,1990,Adventure,Drama,Western,9497,3.72,0.97,457,858,953,110,318,8,1981,19.29,4.12,1.27,Drama,Action,Romance,Crime,Thriller
950,20929,3.5,1352520105,1,1934,Comedy,Crime,"",793,4.20,0.76,457,858,953,110,318,9,1982,18.28,3.94,1.31,Drama,Action,Romance,Crime,Thriller
150,20929,3.5,1352520688,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,950,457,858,953,110,11,1979,22.48,3.82,1.21,Drama,Crime,Action,Romance,Thriller
153,10339,3.0,1352568767,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,364,594,552,919,110,100,1992,10.39,2.94,0.99,Drama,Comedy,Adventure,Action,Children
231,10339,0.5,1352568782,0,1994,Adventure,Comedy,"",7051,2.93,1.21,364,594,552,919,110,100,1992,10.39,2.89,1.01,Drama,Comedy,Adventure,Action,Children
293,10339,2.5,1352568907,0,1994,Action,Crime,Drama,5587,4.06,0.81,253,364,594,552,919,100,1991,10.64,2.83,1.04,Drama,Comedy,Adventure,Action,Children
745,10339,3.0,1352569373,0,1995,Animation,Children,Comedy,2625,4.16,0.91,253,364,594,552,919,100,1991,11.07,2.72,1.05,Drama,Comedy,Action,Adventure,Thriller
170,10339,3.0,1352569676,0,1995,Action,Adventure,Crime,1651,3.20,1.02,253,364,594,552,919,100,1991,11.07,2.68,1.02,Drama,Comedy,Action,Adventure,Thriller
46,10339,2.0,1352570993,0,1995,Drama,Romance,"",711,3.25,0.95,253,364,594,552,919,100,1992,10.65,2.57,0.99,Drama,Comedy,Action,Adventure,Thriller
919,11882,3.5,1352582735,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,838,261,"","","",4,1994,0.96,2.75,1.19,Drama,Romance,Comedy,"",""
16,11560,4.0,1352584761,1,1995,Crime,Drama,"",3846,3.81,0.85,364,260,946,898,150,100,1985,17.62,3.69,0.68,Drama,Thriller,Comedy,Romance,Action
21,3797,3.0,1352627647,0,1995,Comedy,Crime,Thriller,5164,3.58,0.93,757,280,909,893,97,100,1985,17.09,2.97,1.13,Drama,Comedy,Thriller,Romance,Crime
318,26788,4.5,1352640907,1,1994,Crime,Drama,"",13826,4.45,0.72,47,147,431,"","",7,1994,0.98,3.07,1.10,Drama,Thriller,Mystery,Crime,""
374,7922,1.5,1352667718,0,1994,Children,Comedy,"",1129,2.39,1.03,922,"","","","",4,1983,22.51,1.88,1.80,Romance,Drama,Film-Noir,"",""
541,7922,5.0,1352668488,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,858,318,47,593,296,17,1987,13.19,3.41,1.61,Drama,Crime,Thriller,Comedy,Sci-Fi
750,7922,5.0,1352668511,1,1964,Comedy,War,"",5151,4.24,0.88,541,858,318,47,593,18,1987,12.88,3.50,1.61,Drama,Thriller,Crime,Sci-Fi,Comedy
111,7922,4.5,1352668578,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,908,750,541,858,318,20,1985,14.61,3.60,1.56,Thriller,Drama,Crime,Comedy,Sci-Fi
912,14230,4.5,1352672004,1,1942,Drama,Romance,"",5256,4.27,0.85,608,296,356,111,50,13,1988,13.22,3.54,0.95,Crime,Drama,Thriller,Comedy,Romance
780,7922,3.0,1352677564,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,592,457,1,110,356,33,1986,14.65,3.74,1.33,Drama,Thriller,Crime,Comedy,Mystery
165,7922,3.5,1352677634,1,1995,Action,Crime,Thriller,7392,3.50,0.89,595,364,648,344,592,40,1987,13.61,3.66,1.25,Drama,Thriller,Crime,Comedy,Mystery
231,7922,3.0,1352677682,0,1994,Adventure,Comedy,"",7051,2.93,1.21,367,500,153,165,595,46,1988,12.89,3.62,1.19,Drama,Thriller,Crime,Comedy,Action
586,7922,3.5,1352677771,1,1990,Children,Comedy,"",6155,3.09,1.00,208,349,367,500,153,53,1989,12.13,3.54,1.14,Drama,Thriller,Crime,Comedy,Action
39,7922,3.0,1352677819,0,1995,Comedy,Romance,"",5741,3.42,0.98,253,586,208,349,367,56,1989,11.83,3.49,1.19,Drama,Thriller,Crime,Comedy,Action
567,7922,3.5,1352678405,1,1993,Comedy,Drama,"",87,3.52,0.88,16,535,300,253,586,63,1989,11.26,3.46,1.19,Drama,Thriller,Crime,Comedy,Action
471,7922,4.5,1352678616,1,1994,Comedy,"","",2463,3.66,0.94,904,903,567,16,535,67,1988,14.02,3.49,1.19,Drama,Thriller,Crime,Comedy,Action
88,18218,3.0,1352682432,0,1996,Comedy,"","",1021,3.09,1.00,"","","","","",3,1995,0.58,1.33,1.04,"","","","",""
327,18899,5.0,1352682806,1,1995,Action,Comedy,Sci-Fi,1560,2.81,1.25,"","","","","",2,1995,0.00,2.50,0.00,"","","","",""
32,18899,3.0,1352683182,0,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,147,88,327,"","",6,1995,0.52,3.08,1.20,Comedy,Action,Sci-Fi,Drama,""
367,9095,2.5,1352702497,0,1994,Action,Comedy,Crime,7577,3.16,1.00,356,783,48,"","",3,1995,1.00,4.00,0.00,Romance,Drama,Musical,Children,Animation
110,8772,3.0,1352706563,0,1995,Action,Drama,War,11637,4.04,0.97,553,"","","","",5,1990,7.64,2.90,0.55,Action,Western,Drama,"",""
953,8772,3.5,1352706897,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,553,"","","","",7,1991,6.52,2.93,0.45,Action,Western,Drama,"",""
922,8772,4.5,1352707525,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,919,953,553,"","",9,1980,22.49,3.11,0.55,Fantasy,Drama,Action,Romance,Adventure
653,22463,2.5,1352718371,0,1996,Action,Adventure,Fantasy,3148,3.22,0.97,367,588,150,480,356,10,1993,1.16,3.70,0.59,Adventure,Drama,Comedy,Children,Action
920,22463,5.0,1352719075,1,1939,Drama,Romance,War,3103,3.82,1.10,551,919,364,596,837,21,1985,18.97,3.60,0.74,Children,Adventure,Fantasy,Drama,Musical
48,22463,4.0,1352719675,1,1995,Animation,Children,Drama,2834,2.94,1.06,1,110,780,920,551,26,1983,21.35,3.63,0.73,Children,Adventure,Drama,Fantasy,Comedy
616,5045,3.5,1352738426,1,1970,Animation,Children,"",1726,3.38,0.93,673,"","","","",2,1994,2.12,3.50,0.71,Sci-Fi,Adventure,Fantasy,Children,Comedy
296,5045,4.0,1352788516,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,135,327,616,673,"",5,1990,11.25,3.70,0.57,Comedy,Sci-Fi,Children,Animation,Action
93,4967,3.0,1352802081,0,1995,Comedy,Horror,Romance,425,2.42,1.05,829,22,172,218,23,100,1992,10.85,3.12,0.47,Thriller,Comedy,Drama,Action,Crime
357,4651,4.5,1352957146,1,1994,Comedy,Romance,"",6126,3.63,0.94,316,648,608,1,593,19,1993,3.19,4.58,0.61,Drama,Action,Thriller,Adventure,Crime
546,15175,4.0,1352974111,1,1993,Action,Adventure,Children,1275,2.03,1.07,19,589,47,260,586,20,1991,6.23,3.60,1.31,Comedy,Drama,Action,Adventure,Children
527,1269,3.5,1353033275,1,1993,Drama,War,"",11017,4.30,0.83,838,"","","","",4,1995,0.96,2.75,1.44,Romance,Drama,Comedy,"",""
909,27885,4.5,1353215709,1,1960,Comedy,Drama,Romance,1131,4.02,0.82,994,912,29,223,562,6,1985,21.50,3.75,1.70,Drama,Comedy,Sci-Fi,Romance,Adventure
778,27885,4.0,1353216177,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,296,608,909,994,912,9,1985,19.82,3.83,1.37,Drama,Comedy,Thriller,Romance,Crime
47,6447,4.5,1353237761,1,1995,Mystery,Thriller,"",9335,4.06,0.87,953,110,608,541,296,10,1986,15.49,4.40,0.61,Drama,Thriller,Crime,Action,Sci-Fi
333,18904,3.0,1353249232,0,1995,Comedy,"","",2284,3.34,1.09,785,783,342,48,"",6,1995,0.89,4.00,0.95,Romance,Musical,Children,Drama,Comedy
31,18904,3.5,1353249256,1,1995,Drama,"","",2033,3.28,0.94,785,783,342,48,"",7,1995,0.82,3.86,0.94,Romance,Musical,Children,Drama,Comedy
32,18904,5.0,1353249490,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,31,785,783,342,48,8,1995,0.76,3.81,0.88,Drama,Romance,Musical,Children,Comedy
631,18904,4.0,1353250630,1,1996,Adventure,Animation,Children,480,2.71,1.24,588,410,19,32,31,12,1994,1.16,4.00,0.80,Comedy,Children,Musical,Drama,Animation
515,9160,4.0,1353257577,1,1993,Drama,Romance,"",2286,3.91,0.90,265,497,21,318,150,89,1990,10.66,2.87,0.91,Comedy,Thriller,Drama,Romance,Crime
6,6447,4.5,1353261286,1,1995,Action,Crime,Thriller,5245,3.84,0.86,16,223,474,364,25,22,1990,10.88,4.14,0.64,Drama,Thriller,Crime,Action,Comedy
908,6447,4.0,1353261691,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,923,293,750,1,589,38,1988,13.34,4.07,0.58,Drama,Thriller,Crime,Action,Adventure
903,6447,4.0,1353261699,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,908,923,293,750,1,39,1987,13.96,4.06,0.58,Drama,Thriller,Crime,Action,Adventure
940,6447,4.0,1353261741,1,1938,Action,Adventure,Romance,841,3.88,0.92,912,903,908,923,293,41,1985,15.95,4.07,0.57,Drama,Thriller,Crime,Action,Adventure
904,6447,4.5,1353261755,1,1954,Mystery,Thriller,"",3845,4.25,0.77,940,912,903,908,923,42,1984,17.37,4.07,0.56,Drama,Thriller,Crime,Action,Adventure
741,1839,5.0,1353328280,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,29,968,551,527,924,20,1988,10.46,4.17,1.09,Thriller,Sci-Fi,Drama,Crime,Action
253,1839,4.0,1353328561,1,1994,Drama,Horror,"",6010,3.50,0.94,741,29,968,551,527,21,1988,10.30,4.21,1.08,Sci-Fi,Thriller,Drama,Crime,Action
337,1839,3.5,1353328728,1,1993,Drama,"","",3889,3.76,0.86,671,39,223,253,741,29,1990,9.12,3.95,1.17,Sci-Fi,Thriller,Drama,Comedy,Crime
413,204,4.0,1353351756,1,1994,Comedy,"","",1338,2.82,0.97,"","","","","",2,1994,0.71,3.00,0.00,"","","","",""
593,8611,5.0,1353357204,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,47,377,898,135,610,8,1986,19.32,3.38,0.83,Romance,Action,Thriller,Adventure,Comedy
32,8611,3.5,1353365927,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,296,6,356,1,593,13,1989,15.27,3.62,0.79,Thriller,Comedy,Romance,Action,Adventure
541,8611,4.0,1353366324,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,260,778,589,32,296,17,1989,13.76,3.71,0.77,Thriller,Comedy,Action,Sci-Fi,Romance
858,8611,4.0,1353366379,1,1972,Crime,Drama,"",8996,4.35,0.86,16,608,541,260,778,21,1989,12.59,3.71,0.72,Thriller,Comedy,Action,Crime,Drama
19,6447,2.5,1353369146,0,1995,Comedy,"","",4501,2.62,1.16,288,588,904,940,912,49,1984,16.94,3.96,0.63,Drama,Thriller,Crime,Action,Adventure
762,6447,2.5,1353369397,0,1996,Comedy,Crime,"",2031,2.41,1.09,288,588,904,940,912,50,1985,16.83,3.93,0.65,Drama,Thriller,Crime,Action,Adventure
3,6447,1.5,1353369455,0,1995,Comedy,Romance,"",2769,3.15,0.99,194,509,288,588,904,61,1986,15.66,3.67,0.88,Drama,Thriller,Crime,Action,Adventure
344,6447,4.0,1353372185,1,1994,Comedy,"","",8273,2.98,1.11,194,509,288,588,904,65,1987,15.30,3.60,0.91,Drama,Thriller,Crime,Action,Adventure
355,6447,2.0,1353372412,0,1994,Children,Comedy,Fantasy,2137,2.43,0.97,344,194,509,288,588,68,1987,15.04,3.56,0.93,Drama,Thriller,Crime,Action,Adventure
316,6447,3.0,1353372706,0,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,595,648,380,780,592,80,1988,14.05,3.50,0.91,Drama,Thriller,Action,Crime,Adventure
185,6447,3.0,1353372785,0,1995,Action,Crime,Thriller,5344,3.11,0.96,454,292,349,231,595,93,1989,13.14,3.41,0.91,Drama,Thriller,Action,Crime,Adventure
788,6447,1.5,1353372957,0,1996,Comedy,Fantasy,Romance,4208,2.87,1.08,141,454,292,349,231,95,1989,13.03,3.41,0.91,Drama,Thriller,Action,Crime,Adventure
784,6447,3.5,1353373180,1,1996,Comedy,Thriller,"",3116,2.70,1.05,920,353,594,508,141,100,1988,14.62,3.27,0.85,Drama,Thriller,Action,Adventure,Crime
485,6447,3.0,1353373368,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,596,832,784,920,353,100,1988,14.81,3.21,0.86,Drama,Thriller,Action,Adventure,Crime
355,15934,3.5,1353381867,1,1994,Children,Comedy,Fantasy,2137,2.43,0.97,333,70,"","","",4,1995,0.96,3.25,0.87,Comedy,Action,Thriller,Horror,""
527,15934,3.5,1353382343,1,1993,Drama,War,"",11017,4.30,0.83,50,318,355,333,70,8,1992,8.12,3.25,0.80,Comedy,Thriller,Crime,Action,Horror
527,23888,1.5,1353428176,0,1993,Drama,War,"",11017,4.30,0.83,329,260,785,"","",7,1992,6.68,3.21,1.19,Sci-Fi,Adventure,Action,Drama,Comedy
296,5597,4.5,1353439121,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,"","","","","",3,1980,23.67,2.33,0.29,"","","","",""
527,5597,4.5,1353440539,1,1993,Drama,War,"",11017,4.30,0.83,778,296,"","","",5,1986,18.58,3.10,1.08,Crime,Drama,Comedy,Thriller,""
110,11699,4.0,1353475519,1,1995,Action,Drama,War,11637,4.04,0.97,903,296,260,527,"",4,1980,16.90,4.12,0.25,Drama,Thriller,Action,Sci-Fi,Romance
